1.57543,1.57653,1.1405,0.480608,-2.04797,3.4829,2.21596,2.29354,0.589851,-1.1,-3.37859,0.598737,1.39571,1.37708,-2.45084,2.97328,0.370738,3.59907,-3.12481,3.91203
1.99562,1.95105,0.831237,0.719264,-2.16344,3.56017,2.34937,2.33588,1.0606,-0.782171,-3.03352,0.296729,1.08746,1.22635,-2.13864,2.68286,0.484107,3.36856,-3.15011,3.71257
-0.153113,-0.234323,-1.35109,0.194448,1.04647,-2.029,-1.12319,-1.36325,0.552088,1.30553,2.81834,-0.985639,-1.51137,-1.15904,2.15612,-2.43956,0.00989312,-2.71553,1.9026,-2.83915
0.156349,0.209143,-1.89996,0.716673,0.806775,-1.90976,-0.982936,-1.45506,0.66983,1.25849,3.24685,-1.35265,-2.09304,-1.18302,2.32729,-2.57486,0.3705,-2.84379,1.74066,-2.76472
0.117573,-0.179038,-1.28954,-0.00821164,1.19651,-2.16194,-1.14456,-1.2816,1.14346,1.89482,3.02329,-1.08801,-1.42235,-1.41994,2.55167,-2.85834,-0.212193,-3.0705,2.14991,-3.37407
-3.24999,-4.03117,2.75871,-3.66136,2.9396,-3.16837,-2.46475,-1.04808,-1.4463,0.819365,-0.517041,2.02344,2.78152,-0.695482,0.428414,-1.01975,-2.51915,-1.53383,3.14509,-2.99896
-0.333453,-0.25639,0.15532,-0.101541,0.0605689,-0.0603226,-0.103218,-0.0737931,-0.425066,-0.311592,-0.209398,0.195943,0.145057,0.132414,-0.245925,0.231566,-0.020955,0.172997,-0.0017584,0.192102
2.09964,3.33383,-0.536913,3.09903,-4.03513,5.46215,3.4557,2.4139,-1.00619,-3.76479,-3.78192,-0.0477677,-0.410334,2.68962,-4.11039,5.00112,2.49256,5.6132,-5.55186,7.3541
-0.215165,0.50604,-1.13323,1.30677,-0.609592,0.273473,0.135187,-0.494924,-1.2102,-1.36719,0.466026,-0.415019,-1.26846,0.471194,-0.465444,0.54403,1.08965,0.36647,-0.632949,1.09939
2.59138,3.64222,-0.447654,3.05059,-4.16244,5.74504,3.70796,2.73274,-0.35017,-3.32911,-3.88649,-0.144537,-0.271907,2.58833,-3.97349,4.90668,2.3844,5.65142,-5.69221,7.29019
-3.5534,-4.61961,2.74482,-4.24302,3.78488,-4.34927,-3.17897,-1.57296,-1.0495,1.76752,0.464174,1.91094,2.73853,-1.34791,1.46029,-2.24024,-3.01753,-2.86857,4.36277,-4.70103
2.89244,4.10222,-0.911866,3.58124,-4.49092,6.01979,3.93075,2.72949,-0.319158,-3.5176,-3.66956,-0.437251,-0.760209,2.66755,-3.98556,4.97692,2.76641,5.74297,-6.01064,7.61016
1.90347,3.09901,-0.417504,2.90464,-3.84848,5.23741,3.28946,2.31791,-1.0941,-3.70614,-3.74744,0.0450109,-0.2946,2.63035,-4.0458,4.89691,2.35854,5.47093,-5.33552,7.13239
-1.58124,-1.3604,-2.90935,0.368669,2.59232,-5.00685,-3.02036,-3.61647,-0.416561,1.75178,6.09278,-1.74969,-3.35552,-2.21052,4.19564,-4.90786,0.167544,-5.80879,4.4147,-5.89075
-2.83565,-4.38839,2.53492,-4.54369,4.22147,-4.92133,-3.3486,-1.59994,0.478362,3.34881,1.48482,1.41571,2.56163,-2.1444,2.76512,-3.63037,-3.43931,-4.14348,5.17744,-6.36324
0.406664,1.24653,-1.32349,1.86206,-1.29783,1.19965,0.776208,-0.0322952,-0.990942,-1.68442,0.0190594,-0.576515,-1.42664,0.784503,-0.913772,1.14638,1.4848,1.12053,-1.51369,2.10197
-4.34043,-5.18028,3.31818,-4.47629,3.72518,-4.12777,-3.22578,-1.52875,-2.21782,0.73522,-0.522348,2.54371,3.31051,-0.806632,0.468977,-1.23089,-3.03113,-1.95853,4.00062,-3.6969
-2.07472,-1.75868,-2.02234,-0.00246117,2.35553,-4.36426,-2.78289,-3.17791,-1.24177,0.849393,4.6177,-0.999611,-2.41242,-1.58686,2.99747,-3.63391,0.0252785,-4.51362,3.74754,-4.58476
-3.74511,-4.63859,2.51992,-4.01601,3.73898,-4.41735,-3.24951,-1.76824,-1.44491,1.42497,0.603174,1.86408,2.47462,-1.25316,1.36623,-2.15015,-2.8085,-2.85195,4.32673,-4.53597
1.19069,1.32491,-0.297753,0.90376,-1.1703,1.60616,1.13319,0.858162,0.58671,-0.366546,-0.746793,-0.308761,-0.229848,0.473064,-0.674829,0.940927,0.617311,1.23335,-1.48468,1.60897
2.62921,2.75022,0.499095,1.39281,-2.87672,4.45775,2.98018,2.72916,1.24184,-1.14016,-3.34523,0.0559729,0.773334,1.53164,-2.53973,3.23774,0.967371,4.05933,-4.02791,4.70424
1.76774,1.4776,0.885219,0.216109,-1.50177,2.66638,1.80765,1.96828,1.40019,-0.0203258,-2.33685,0.242316,1.12633,0.722852,-1.35812,1.7576,0.0571949,2.36515,-2.21309,2.39949
0.435732,-0.0695667,-0.876311,-0.279273,1.09593,-1.79471,-0.88755,-0.851925,1.62552,2.1884,2.52443,-0.942177,-0.939392,-1.40333,2.42408,-2.68468,-0.454638,-2.76052,1.93555,-3.22598
1.22609,1.3138,-0.01209,0.768331,-1.26801,1.87044,1.28001,1.09077,0.60245,-0.443363,-1.18636,-0.133031,0.0894366,0.600239,-0.944977,1.24463,0.52668,1.58995,-1.70243,1.92344
-0.156023,0.309749,-0.117425,0.65517,-0.718529,0.884626,0.461923,0.194415,-1.01195,-1.34834,-0.818663,0.173447,-0.139391,0.730948,-1.1227,1.26799,0.618887,1.25123,-1.06193,1.72398
0.355054,0.64162,0.354761,0.510783,-1.08341,1.66013,0.982064,0.862355,-0.488975,-1.22001,-1.65553,0.349782,0.425234,0.914164,-1.52753,1.78242,0.473507,1.96802,-1.65718,2.34858
0.600044,0.988054,-0.304352,0.983003,-1.13963,1.47502,0.943457,0.592342,-0.306,-1.07169,-0.890445,-0.103627,-0.284295,0.728298,-1.07428,1.3197,0.781426,1.4729,-1.52551,2.00792
-1.47409,-1.13329,-3.16954,0.680781,2.4023,-4.85405,-2.90838,-3.6414,-0.501521,1.55829,6.18717,-1.88965,-3.63409,-2.1308,4.13335,-4.81315,0.404866,-5.7161,4.21822,-5.64865
-0.330061,0.396409,-1.00928,1.2191,-0.5855,0.280052,0.113146,-0.479237,-1.33819,-1.46144,0.317032,-0.307951,-1.14057,0.526656,-0.582868,0.658728,1.04342,0.470651,-0.647857,1.18745
-2.68838,-3.94017,2.02014,-3.86379,3.77747,-4.5376,-3.09478,-1.64508,0.138745,2.77588,1.56517,1.17994,2.00561,-1.89128,2.49168,-3.27973,-2.90152,-3.80845,4.67764,-5.67641
0.0719349,0.406218,-0.127455,0.577768,-0.656895,0.831371,0.477891,0.255568,-0.59415,-0.961455,-0.656399,0.0683015,-0.132594,0.560912,-0.852769,0.989792,0.510011,1.02135,-0.933302,1.39626
0.235591,0.519906,-0.366711,0.657065,-0.572282,0.634824,0.407035,0.140532,-0.302378,-0.646313,-0.22262,-0.150529,-0.384635,0.358387,-0.475589,0.588445,0.524242,0.620325,-0.717877,0.971992
0.250406,0.528612,-0.143503,0.590135,-0.697039,0.904151,0.554012,0.339194,-0.360206,-0.799259,-0.631087,0.0038591,-0.135979,0.509583,-0.768305,0.91744,0.491721,0.99009,-0.962067,1.33903
-1.68845,-1.70269,-1.98363,-0.311757,2.64225,-4.67311,-2.87825,-3.12453,-0.333379,1.79952,5.05784,-1.19239,-2.34001,-2.03656,3.69584,-4.38299,-0.317507,-5.18211,4.22195,-5.53503
-2.33903,-3.67224,1.66717,-3.70272,3.8207,-4.70257,-3.10863,-1.73195,0.653481,3.24936,2.1372,0.838345,1.64271,-2.16532,3.00894,-3.81265,-2.85601,-4.31185,4.89003,-6.20142
-3.83029,-4.82715,3.07682,-4.37873,3.71215,-4.14361,-3.12769,-1.45479,-1.486,1.33739,-0.0975796,2.22146,3.08412,-1.08492,0.965416,-1.72256,-3.05358,-2.36509,4.12295,-4.17499
2.31608,2.57026,0.150429,1.53384,-2.66663,3.97392,2.65806,2.29022,0.894736,-1.24684,-2.78124,-0.0826592,0.361769,1.42122,-2.28011,2.9114,1.09695,3.60138,-3.66717,4.32778
-2.45555,-3.85533,1.79654,-3.90096,3.98567,-4.8821,-3.23425,-1.77854,0.669771,3.3764,2.15858,0.913141,1.7759,-2.24082,3.09654,-3.93294,-3.00446,-4.44929,5.08329,-6.43293
0.377692,0.615801,-0.558459,0.716989,-0.502081,0.475726,0.351546,0.0518279,-0.0489731,-0.376023,0.131544,-0.330532,-0.585766,0.188539,-0.16145,0.254683,0.530574,0.289232,-0.540032,0.617748
1.89839,1.7171,0.553087,0.544704,-1.65104,2.73582,1.87978,1.89093,1.37859,-0.127641,-2.10106,0.042088,0.769858,0.739676,-1.30381,1.72457,0.295888,2.32347,-2.32585,2.49947
-3.53793,-4.54097,2.76568,-4.14603,3.63418,-4.13617,-3.05831,-1.48447,-1.17666,1.55134,0.255715,1.95571,2.76345,-1.20957,1.23721,-1.98368,-2.92634,-2.59802,4.13491,-4.35907
2.46001,3.83631,-0.882023,3.60006,-4.44942,5.91391,3.78556,2.54707,-0.945585,-3.99979,-3.79061,-0.272053,-0.761785,2.8428,-4.26818,5.24175,2.85497,5.90976,-6.02156,7.87296
2.36131,3.67575,-0.379555,3.3088,-4.5163,6.21471,3.92095,2.84038,-1.06091,-4.17411,-4.48354,0.0693067,-0.213422,3.04535,-4.70974,5.7161,2.67084,6.43466,-6.27225,8.31398
-2.16433,-3.33822,1.3819,-3.28912,3.50585,-4.38421,-2.89093,-1.68625,0.539601,2.94172,2.12514,0.691103,1.34227,-2.00519,2.82595,-3.56997,-2.53795,-4.05284,4.52447,-5.73738
-3.46975,-4.22413,2.29556,-3.59877,3.34016,-3.94451,-2.92764,-1.60482,-1.47518,1.11983,0.447932,1.73626,2.24994,-1.05141,1.10262,-1.80399,-2.49376,-2.45349,3.83461,-3.93449
-3.58579,-4.41384,2.58957,-3.85568,3.42764,-3.94635,-2.95853,-1.51594,-1.50285,1.14372,0.182928,1.92506,2.56565,-1.02403,0.987946,-1.69861,-2.67328,-2.33832,3.86783,-3.92026
-2.73755,-4.00013,1.91866,-3.87568,3.89918,-4.75319,-3.22163,-1.78312,0.165921,2.89409,1.81895,1.10873,1.88892,-2.00076,2.68903,-3.50847,-2.91972,-4.06879,4.87914,-5.95844
2.68729,2.71577,0.841402,1.1832,-2.93488,4.698,3.11686,2.98733,1.34609,-1.11909,-3.79285,0.245755,1.15693,1.62095,-2.76409,3.49007,0.812158,4.37574,-4.19872,4.93342
-0.459361,-0.685121,0.588149,-0.749237,0.534477,-0.51773,-0.391719,-0.0830383,-0.0387735,0.326523,-0.151159,0.36925,0.611982,-0.174182,0.131732,-0.232586,-0.543803,-0.283518,0.568029,-0.614447
0.577439,1.34961,-1.40107,1.87099,-1.27396,1.15805,0.78886,-0.0185925,-0.716077,-1.43783,0.193061,-0.68976,-1.49899,0.665327,-0.70738,0.935677,1.45559,0.937357,-1.43154,1.8785
2.29938,2.48024,-0.0791129,1.48207,-2.37917,3.48399,2.38862,2.01202,1.11647,-0.839769,-2.16154,-0.281539,0.105286,1.11647,-1.74392,2.30379,1.018,2.9436,-3.17915,3.58644
0.479445,0.339969,-1.34107,0.430215,0.588563,-1.31907,-0.604516,-0.881054,1.06933,1.38898,2.43439,-1.09508,-1.44805,-1.03134,1.95133,-2.12151,0.13397,-2.22682,1.31229,-2.29026
-0.268447,-0.0641592,0.453608,0.0361928,-0.41521,0.719385,0.334767,0.352965,-0.751229,-0.947016,-1.12931,0.464604,0.482222,0.603838,-1.06159,1.16292,0.140755,1.18468,-0.781754,1.35534
1.74093,1.10292,0.995143,-0.353702,-0.848733,1.83893,1.3413,1.72281,2.0571,0.99056,-1.65066,0.148389,1.24313,0.140567,-0.46748,0.731098,-0.454878,1.31528,-1.27403,0.968723
-2.98697,-3.48611,2.18556,-2.9331,2.46148,-2.74819,-2.16641,-1.06426,-1.65286,0.333378,-0.375357,1.72045,2.17028,-0.476802,0.223268,-0.729793,-1.96249,-1.23912,2.62758,-2.35062
-1.97739,-2.05625,-2.16341,-0.505501,3.12932,-5.44766,-3.36059,-3.57872,-0.32001,2.18084,5.78387,-1.31382,-2.56393,-2.38877,4.29517,-5.10078,-0.47986,-6.01612,4.95314,-6.49596
0.564049,0.651964,-2.01031,1.01227,0.432197,-1.39853,-0.616182,-1.17834,0.895945,1.17336,3.03365,-1.46986,-2.18114,-1.0472,2.1395,-2.3019,0.567716,-2.47318,1.27352,-2.27724
0.531879,0.799524,-0.149406,0.721215,-0.925529,1.24846,0.800788,0.558882,-0.157848,-0.802411,-0.821135,-0.0444626,-0.119164,0.587818,-0.890637,1.09503,0.569873,1.24341,-1.25878,1.6357
2.05295,3.44606,-0.843888,3.40413,-4.1384,5.45526,3.44976,2.25621,-1.25195,-4.02257,-3.57419,-0.180241,-0.753273,2.75337,-4.13585,5.03489,2.74029,5.59848,-5.62943,7.50077
-1.78751,-1.82809,-2.21689,-0.334205,2.91254,-5.15393,-3.1589,-3.43162,-0.258908,2.07403,5.63377,-1.3588,-2.6071,-2.28602,4.14599,-4.90296,-0.356911,-5.77101,4.67309,-6.17272
0.0816007,0.269989,0.0368375,0.314967,-0.467221,0.653142,0.377234,0.271647,-0.347611,-0.630521,-0.60352,0.110499,0.0491736,0.407552,-0.651255,0.754698,0.286862,0.801976,-0.693847,1.02173
-3.63484,-4.58916,3.33301,-4.28887,3.31051,-3.46269,-2.71758,-1.03293,-1.54071,0.980678,-0.833997,2.39918,3.38478,-0.754074,0.381273,-1.03728,-2.96277,-1.57883,3.48434,-3.30355
3.0802,4.2336,-1.05157,3.63415,-4.47035,5.95717,3.93657,2.71426,-0.0344999,-3.26163,-3.4229,-0.5915,-0.899914,2.53191,-3.7381,4.72369,2.76668,5.51271,-5.91401,7.35486
2.72694,2.55897,0.758263,0.932217,-2.53488,4.13179,2.81294,2.76949,1.80373,-0.445566,-3.18171,0.0813815,1.06646,1.2097,-2.09592,2.73377,0.559655,3.59713,-3.57433,3.94973
2.75065,3.8536,-0.634766,3.26605,-4.30518,5.8752,3.81605,2.75209,-0.289097,-3.37309,-3.79987,-0.273799,-0.465668,2.61168,-3.9649,4.92464,2.534,5.68727,-5.83029,7.41257
-2.83313,-3.82469,1.16087,-3.29499,3.86709,-5.06519,-3.39584,-2.26675,-0.17958,2.63521,2.61829,0.717561,1.043,-2.06288,2.97199,-3.81815,-2.47226,-4.50469,5.02259,-6.12326
-0.0368128,0.188129,-0.136479,0.359662,-0.337447,0.384258,0.20878,0.0574045,-0.43576,-0.596017,-0.279341,0.0214499,-0.152549,0.310798,-0.456304,0.522028,0.321805,0.511255,-0.471208,0.746715
0.469986,1.16382,-0.96688,1.57041,-1.26253,1.32217,0.848364,0.193684,-0.778792,-1.50726,-0.325793,-0.404331,-1.02718,0.785828,-1.003,1.24428,1.25424,1.28107,-1.54835,2.11852
2.30067,3.22719,-0.0815618,2.60616,-3.85761,5.4593,3.48342,2.69186,-0.410576,-3.17599,-4.01713,0.0941701,0.108753,2.50846,-3.93647,4.81273,2.06714,5.52604,-5.38084,6.97542
1.64594,1.54969,0.88875,0.444138,-1.77884,3.02034,1.97952,2.04692,0.924159,-0.613253,-2.72839,0.359798,1.12167,1.0434,-1.86381,2.31989,0.28942,2.9135,-2.64503,3.13379
2.96619,4.33417,-0.966435,3.87346,-4.84062,6.47357,4.19809,2.88844,-0.577178,-3.98271,-4.02285,-0.406291,-0.813278,2.95144,-4.41966,5.48535,3.02003,6.27826,-6.50578,8.33063
-0.160097,-0.278766,-1.07891,0.0547217,0.976338,-1.81389,-1.01172,-1.16927,0.527201,1.21674,2.4153,-0.809126,-1.21049,-1.03983,1.90189,-2.15923,-0.0801653,-2.39536,1.72324,-2.55964
-1.64503,-1.68224,-2.39552,-0.203291,2.87684,-5.16551,-3.13288,-3.46346,-0.111568,2.17887,5.83984,-1.50437,-2.79325,-2.35387,4.29622,-5.0496,-0.282452,-5.90779,4.68966,-6.27892
-3.41269,-4.09376,2.59719,-3.54728,2.97656,-3.31441,-2.57421,-1.23102,-1.69708,0.652009,-0.337348,1.98111,2.58971,-0.681226,0.445664,-1.0554,-2.41088,-1.63152,3.21962,-3.02079
-3.57152,-4.78358,3.48397,-4.68847,3.68117,-3.88091,-2.94025,-1.08575,-1.02608,1.66464,-0.521018,2.36782,3.55533,-1.10632,0.899301,-1.62692,-3.32386,-2.15119,4.00505,-4.1416
2.22046,2.11678,0.373982,0.880212,-1.99493,3.16248,2.18427,2.07602,1.48785,-0.281217,-2.22421,-0.0909576,0.598743,0.875364,-1.47447,1.96898,0.53364,2.63459,-2.74141,2.95641
-2.23618,-3.3751,1.58506,-3.33306,3.38855,-4.14666,-2.77829,-1.53949,0.349746,2.68782,1.72122,0.8639,1.56183,-1.82282,2.48916,-3.20135,-2.53854,-3.66669,4.28387,-5.32651
-2.33057,-2.44311,-1.72322,-0.867402,3.2695,-5.4892,-3.46394,-3.52515,-0.632326,2.00243,5.34104,-0.967659,-2.10558,-2.26977,4.00089,-4.82659,-0.699725,-5.76929,4.98976,-6.35235
-1.83835,-1.62692,-2.56526,0.121036,2.65131,-4.96891,-3.05837,-3.54335,-0.68335,1.55652,5.68912,-1.47314,-2.99551,-2.079,3.90492,-4.62157,0.0256817,-5.53698,4.3708,-5.67764
-3.06671,-3.67039,2.5524,-3.23909,2.53728,-2.69631,-2.16202,-0.910741,-1.62021,0.393365,-0.727016,1.94066,2.56949,-0.442647,0.0800766,-0.589529,-2.18291,-1.06993,2.62908,-2.30835
2.24408,2.22321,0.199257,1.06826,-2.08361,3.20593,2.2171,2.02109,1.3955,-0.41122,-2.12743,-0.177147,0.407666,0.915572,-1.49522,2.00205,0.680339,2.65317,-2.8226,3.06835
-2.49577,-2.56786,-1.8501,-0.854581,3.40784,-5.75556,-3.64136,-3.73488,-0.774754,1.99612,5.60762,-1.0151,-2.25969,-2.3435,4.14832,-5.01275,-0.680621,-6.01829,5.20557,-6.59033
-3.60355,-4.33068,2.33869,-3.63941,3.38235,-4.00125,-2.98664,-1.65427,-1.63139,1.02088,0.408432,1.79932,2.28684,-1.01863,1.0407,-1.75245,-2.50484,-2.42902,3.86575,-3.90639
-3.92212,-4.78194,3.3306,-4.29412,3.38235,-3.60219,-2.85183,-1.18794,-1.9159,0.727792,-0.833229,2.48488,3.35896,-0.683416,0.271055,-0.949269,-2.92373,-1.56125,3.54906,-3.23972
1.92398,1.73407,0.411269,0.586459,-1.5784,2.57872,1.80112,1.78244,1.4632,0.00369156,-1.83862,-0.0671613,0.614685,0.632938,-1.10108,1.50103,0.310433,2.08246,-2.17533,2.25348
2.25552,3.35707,-0.74521,3.04077,-3.79674,5.07283,3.27577,2.24352,-0.560922,-3.2129,-3.19286,-0.285269,-0.62937,2.35161,-3.5273,4.36204,2.38401,4.96931,-5.11691,6.59621
2.14377,1.86497,0.754044,0.465655,-1.78923,3.04713,2.0963,2.17901,1.6624,-0.0104576,-2.42677,0.102538,1.0123,0.788073,-1.42955,1.89395,0.213283,2.58458,-2.54954,2.7038
-0.148166,0.155811,-0.862205,0.633764,0.00756599,-0.419716,-0.241905,-0.587097,-0.409146,-0.275116,0.952211,-0.441852,-0.965796,-0.093153,0.357449,-0.398189,0.490033,-0.553135,0.222987,-0.257116
0.0795279,0.899622,-1.71316,1.7776,-0.749202,0.24278,0.190161,-0.657801,-1.01874,-1.27835,1.05129,-0.819976,-1.88608,0.354366,-0.140383,0.231783,1.40005,0.0485249,-0.639565,0.943171
0.372164,0.569266,0.109558,0.456731,-0.785619,1.15433,0.710909,0.584101,-0.207091,-0.755285,-0.993991,0.126877,0.154072,0.580483,-0.941989,1.1234,0.384952,1.26395,-1.14447,1.55002
1.72128,1.67435,0.840812,0.571332,-1.91776,3.1956,2.09269,2.11349,0.887952,-0.742331,-2.82379,0.340149,1.0752,1.12914,-1.98733,2.47293,0.38965,3.08421,-2.82772,3.3723
2.21128,1.92625,0.203153,0.652467,-1.53251,2.46619,1.80063,1.75592,1.91485,0.41876,-1.44956,-0.303622,0.407102,0.41286,-0.704065,1.09232,0.297693,1.70898,-2.00755,1.83215
-0.0493109,0.147859,0.100828,0.24189,-0.40253,0.576128,0.30709,0.22566,-0.471543,-0.687821,-0.637751,0.178704,0.109287,0.421538,-0.688671,0.777844,0.248056,0.800514,-0.634405,1.00456
1.78658,1.80397,0.266638,0.870044,-1.78605,2.77098,1.88374,1.73296,1.00268,-0.516253,-1.97773,-0.0466196,0.444577,0.868542,-1.43674,1.87194,0.575528,2.41171,-2.466,2.7795
-0.605691,-0.385482,-0.293915,0.105082,0.269822,-0.582229,-0.435978,-0.556025,-0.730766,-0.378929,0.482192,-0.015136,-0.374521,-0.0153516,0.0970121,-0.181115,0.149033,-0.375796,0.391129,-0.256899
2.10896,3.25862,-0.409231,2.93918,-3.94657,5.40258,3.42157,2.45426,-0.87261,-3.59835,-3.81424,-0.000605586,-0.268685,2.62501,-4.03978,4.91705,2.3603,5.54469,-5.45317,7.19658
-2.17973,-1.86701,-2.32093,0.0258059,2.62169,-4.86982,-3.0769,-3.5251,-1.19491,1.10236,5.26155,-1.20023,-2.75224,-1.8415,3.47173,-4.17994,0.024707,-5.13885,4.20936,-5.23536
2.24243,2.13733,0.335262,0.900758,-1.99041,3.14226,2.17834,2.05974,1.51853,-0.250474,-2.16699,-0.122373,0.557632,0.853413,-1.43047,1.92294,0.543842,2.58801,-2.72089,2.9124
2.00227,3.47266,-1.0541,3.55591,-4.12978,5.34173,3.38168,2.10385,-1.36744,-4.09748,-3.33819,-0.284357,-0.989924,2.73131,-4.04969,4.93701,2.85945,5.45912,-5.56715,7.43418
-2.01673,-1.8581,-2.48469,-0.0741076,2.87155,-5.25339,-3.25328,-3.67084,-0.717083,1.68653,5.81617,-1.41774,-2.92148,-2.18561,4.05356,-4.8182,-0.117396,-5.77464,4.65039,-6.00676
-2.01789,-2.02244,-2.14565,-0.419706,3.00848,-5.28413,-3.27843,-3.52933,-0.504412,1.94018,5.59854,-1.25792,-2.54701,-2.2521,4.07558,-4.85554,-0.390933,-5.77177,4.76224,-6.17906
2.50496,2.62641,0.524615,1.32187,-2.78016,4.32182,2.87961,2.64802,1.153,-1.14295,-3.29306,0.0915373,0.791283,1.50534,-2.5043,3.17979,0.923971,3.97136,-3.90955,4.59266
0.0975293,0.0838845,-1.87695,0.579547,0.97859,-2.13776,-1.12148,-1.54493,0.760496,1.45779,3.41754,-1.36175,-2.07297,-1.31229,2.52545,-2.81023,0.254845,-3.09812,1.98159,-3.10223
-1.87648,-1.81904,-2.42642,-0.171173,2.91405,-5.2633,-3.23229,-3.59635,-0.441437,1.93915,5.84773,-1.44665,-2.84601,-2.28276,4.19215,-4.96019,-0.221238,-5.87814,4.71887,-6.19212
0.0986629,-0.239013,-0.970368,-0.173286,1.11822,-1.91655,-1.01977,-1.06044,1.10161,1.78328,2.55218,-0.878097,-1.07038,-1.27869,2.25127,-2.52843,-0.31729,-2.69656,1.94387,-3.0468
-2.39074,-3.61419,1.52993,-3.52394,3.72545,-4.6446,-3.08359,-1.79279,0.444666,3.0172,2.15846,0.802969,1.48713,-2.07567,2.90128,-3.69149,-2.70093,-4.21707,4.77762,-5.99862
-0.222947,-0.0518385,0.160804,0.0954795,-0.228167,0.344405,0.142839,0.108824,-0.549717,-0.626633,-0.543211,0.232276,0.161107,0.352093,-0.593577,0.643838,0.146779,0.625989,-0.416875,0.768324
0.534765,0.586581,-1.99645,0.938744,0.522399,-1.51719,-0.688066,-1.22378,0.94642,1.28023,3.12174,-1.47421,-2.16851,-1.11552,2.2438,-2.42562,0.505577,-2.60624,1.39976,-2.45498
-1.34728,-1.16635,-2.96932,0.446882,2.4946,-4.86867,-2.89597,-3.50962,-0.164869,1.88867,6.11398,-1.84497,-3.40284,-2.24243,4.26014,-4.94844,0.195839,-5.7987,4.32037,-5.87853
-2.18342,-2.26297,-1.761,-0.73073,3.09288,-5.2484,-3.30043,-3.40496,-0.593091,1.90645,5.20966,-0.998211,-2.13494,-2.18135,3.87054,-4.65654,-0.600249,-5.56165,4.7589,-6.08056
-2.82702,-4.40092,2.32203,-4.50874,4.37353,-5.21906,-3.5069,-1.79511,0.603286,3.57601,1.9233,1.25166,2.32615,-2.33077,3.11069,-4.01709,-3.43877,-4.56547,5.46303,-6.80737
2.16447,3.64061,-1.18861,3.68766,-4.21233,5.41551,3.45788,2.12853,-1.22823,-4.03656,-3.23535,-0.399916,-1.12551,2.70614,-3.9775,4.88072,2.93803,5.42574,-5.62938,7.43799
2.30293,2.47546,0.530417,1.29283,-2.70329,4.19187,2.76737,2.53141,0.917997,-1.27829,-3.26801,0.149374,0.781302,1.53158,-2.54669,3.20123,0.928846,3.943,-3.82683,4.58024
2.13525,1.74921,0.597448,0.345648,-1.48223,2.56507,1.83115,1.93935,1.93282,0.446266,-1.86365,-0.0625193,0.837103,0.474283,-0.896927,1.28894,0.0798984,1.94048,-2.05096,1.94138
0.209557,0.415002,0.112911,0.384398,-0.658035,0.961297,0.571603,0.459186,-0.328571,-0.760452,-0.889687,0.155888,0.144314,0.539437,-0.877843,1.02827,0.342964,1.12529,-0.97962,1.38873
2.84307,2.60447,-0.388877,1.22181,-1.86403,2.73633,2.08947,1.81547,2.43207,0.632482,-0.983362,-0.790207,-0.196281,0.311798,-0.401502,0.851055,0.646363,1.54793,-2.24639,1.84168
-2.61243,-3.8817,1.63108,-3.73696,3.95933,-4.94445,-3.29608,-1.93228,0.361785,3.11592,2.26509,0.882585,1.58045,-2.17045,3.02633,-3.86761,-2.85104,-4.44206,5.06546,-6.31586
0.0366077,0.287053,-0.141149,0.437318,-0.45135,0.545247,0.312662,0.137821,-0.439792,-0.683055,-0.393593,0.0209196,-0.151403,0.3818,-0.567164,0.658796,0.382325,0.670041,-0.628653,0.947351
-1.49204,-1.25017,-2.9183,0.448982,2.47549,-4.84155,-2.91086,-3.53068,-0.399877,1.67974,5.98484,-1.75772,-3.35784,-2.14517,4.0947,-4.7802,0.227494,-5.65591,4.25642,-5.69781
-3.56516,-4.6576,2.83276,-4.31434,3.79877,-4.33002,-3.17269,-1.5311,-1.03462,1.7845,0.376845,1.96213,2.83483,-1.33924,1.42518,-2.20474,-3.06961,-2.82422,4.35784,-4.68694
0.187005,0.0907008,0.401609,-0.16613,-0.199254,0.474545,0.29071,0.413078,0.172601,-0.0309241,-0.651707,0.2125,0.460058,0.170815,-0.367475,0.431113,-0.125917,0.540346,-0.377817,0.474401
0.187879,1.45067,-2.57814,2.75341,-1.24546,0.533131,0.392669,-0.907001,-1.54852,-2.02341,1.45567,-1.22888,-2.83246,0.61151,-0.334629,0.499029,2.16954,0.244905,-1.12805,1.63549
-0.721092,0.20526,-1.03717,1.32643,-0.615363,0.249725,0.0193816,-0.646341,-1.98613,-2.01028,0.185858,-0.172812,-1.20243,0.738608,-0.909294,0.981228,1.1999,0.700194,-0.743255,1.55688
0.656517,0.939689,-0.13124,0.803592,-1.07827,1.47919,0.952949,0.692474,-0.117087,-0.882973,-0.99399,-0.0407776,-0.0885156,0.674848,-1.03242,1.27318,0.630205,1.46055,-1.47262,1.89397
0.418765,0.422051,-2.32749,0.902775,0.906039,-2.19599,-1.0795,-1.6493,1.09059,1.70124,3.94703,-1.7194,-2.54559,-1.48147,2.90138,-3.18172,0.442025,-3.45446,2.04375,-3.37973
-0.817437,-0.274891,-0.48916,0.538326,-0.0711696,-0.245475,-0.286872,-0.605893,-1.4562,-1.21023,0.209678,0.0377251,-0.606002,0.372556,-0.466123,0.441973,0.558027,0.18799,-0.0955786,0.613344
