4.393,5.61143,1.5934
3.77322,7.07856,4.98625
1.61636,0.562098,2.68499
-3.40798,-9.58154,-9.65109
4.92674,5.65478,5.83043
2.439,-4.27093,-0.287992
6.17062,7.40572,5.29169
3.24422,-3.65494,-4.90951
-4.12262,-9.80319,-10.3553
6.5508,4.42248,11.9142
5.00544,5.21946,3.62268
-8.2599,-0.692014,-9.59652
6.00466,4.44957,2.42311
0.847797,-2.22193,2.7494
3.0365,-3.48304,-4.98723
7.45681,4.81272,12.5001
4.83154,6.29151,2.44651
4.69425,7.30004,5.63739
-2.82537,-10.4515,-8.62894
0.979972,-1.91858,2.97438
3.98421,3.57119,1.70183
3.69527,6.04908,4.93078
0.096066,1.48292,3.30589
-3.2158,-10.5842,-8.7443
4.2776,5.44781,3.10933
0.643094,-2.9613,-5.91354
-7.48365,-1.48356,-8.50728
-6.47972,-3.26832,-9.63883
-7.59187,-1.90131,-11.6333
6.92775,3.00333,12.5589
1.10309,-2.20424,0.869623
-1.86415,-9.69543,-7.79372
-7.04283,-1.74605,-7.74471
7.05473,6.14746,3.09814
-3.6892,-10.9064,-7.92916
8.72045,3.35803,13.7345
-0.154414,-1.31334,2.13488
2.02535,1.55239,3.26665
-11.8341,-0.559207,-7.4775
-7.79218,2.41966,-1.49416
-8.1853,-0.0432543,-4.49048
-5.47869,-0.445811,-7.92654
1.18563,-4.91632,-5.48487
8.47963,5.25291,13.6143
0.626721,0.840474,4.38432
-7.83547,-2.6989,-10.4301
7.47661,5.84608,12.8717
4.25309,5.85186,4.89202
-13.3482,1.03815,-5.10129
2.05306,0.714797,3.65814
1.46442,-3.50006,2.76002
0.671492,-4.08454,2.56952
3.15225,-5.27752,-4.79751
0.973719,-1.32366,1.68214
-1.22104,-2.56943,2.37003
2.12764,2.00221,2.60077
0.498031,-3.37846,1.47549
7.22145,5.61306,11.8954
0.0838224,-2.00939,2.2948
7.52887,4.27968,11.5127
1.86302,-0.0549499,2.2356
1.60115,-0.100418,2.3671
-7.9297,-2.97534,-10.3102
4.7261,3.88843,2.73778
-0.435261,-0.151083,2.1655
-6.17082,-1.85033,-9.34557
0.60848,-1.97116,4.18708
0.925778,-2.86235,1.1358
-1.20402,-0.4763,-0.510052
-3.48258,-11.5663,-9.1179
1.25777,-2.85538,-6.7082
-10.5793,0.854464,-5.31283
1.5589,2.76588,3.04611
-0.437682,0.651479,3.38256
-10.2963,0.191265,-3.41177
0.91832,-4.40651,-4.80253
-3.89092,-10.7711,-7.56905
7.82717,6.87992,12.677
7.06936,4.19554,11.4351
4.92871,8.28495,4.99868
-3.61208,-11.1083,-7.59333
6.7449,4.734,11.0885
-0.0338933,0.806478,1.58287
-10.0025,0.423212,-3.02654
0.228031,1.81069,1.97152
-9.72977,0.0531346,-3.25927
0.48827,1.81098,3.27519
-0.0314276,1.857,1.83606
4.87466,6.3016,4.66479
-12.1287,0.809323,-6.40521
-8.90953,0.380176,-3.75863
-2.83569,-10.9204,-10.7186
5.27873,5.8203,2.46041
0.920164,-3.6734,2.12845
-3.13797,-10.6992,-8.54634
1.07336,-2.85218,3.86382
-0.240614,2.21521,-0.191408
2.39445,-2.24238,2.43348
-10.145,0.281232,-3.02477
5.07888,5.03922,2.24213
5.00811,8.09475,6.1444
2.44042,-5.97516,-3.84135
-5.41268,-9.10671,-8.54259
2.55479,-2.98705,3.18147
-7.07282,-2.08466,-9.16664
-1.36912,1.60576,-0.838081
6.8894,4.58617,12.4664
8.51969,4.2267,11.6021
-8.28814,-2.25565,-9.64976
2.74289,1.4373,2.64946
-6.76673,0.0518045,-8.67675
2.01207,-4.98436,-5.41517
1.07104,1.67468,3.90705
-10.2057,-1.72038,-9.73739
-2.45978,-0.876927,0.973904
-9.88931,1.73272,-2.76755
0.862677,1.72314,1.76528
-7.54351,-1.9883,-7.75728
-1.67237,-11.2757,-7.64114
1.83493,-3.36172,0.440569
0.437621,1.71235,3.39261
7.09391,4.8098,13.5823
-3.89938,-10.5642,-7.53761
4.65896,7.00577,6.34435
-11.1775,0.743268,-2.89574
-8.90255,-2.40685,-9.78885
8.87639,4.76371,13.406
2.8049,8.23053,3.8471
-9.45225,0.410897,-3.19671
1.78673,-3.92254,2.98505
-5.80274,-2.40982,-8.93361
1.8112,-4.78218,-5.05457
-9.19412,1.97023,-3.38637
1.06652,-0.15878,2.18841
-2.78358,-11.5437,-8.408
0.355456,3.17116,1.00315
5.3541,3.21688,4.06428
-8.01708,-1.87936,-8.0229
6.68707,7.34061,5.05027
0.155551,-5.10615,-8.10424
-9.30845,1.52957,-2.90216
-0.330446,2.3479,3.0674
3.34962,8.15442,5.12855
1.39102,-4.13705,-5.40641
0.941129,-3.81403,-5.30642
4.2144,8.98743,5.36942
-0.663302,1.99117,2.48732
2.04126,1.59968,3.85346
7.27303,3.38892,13.7344
6.19892,3.67812,13.3354
5.7435,5.968,5.31079
4.86284,4.12302,3.4169
0.629917,0.350297,2.56878
2.14432,0.930008,3.46868
-7.34564,-2.24619,-10.1792
4.97941,7.81201,5.55484
5.95756,4.40466,2.24946
5.21071,3.12909,11.8967
5.41793,7.38302,4.47867
2.57695,0.874589,0.815796
1.90445,1.94534,3.72983
-10.6999,1.0109,-3.00992
-10.3085,0.643812,-4.91445
4.93362,7.25078,4.07613
-1.30808,2.39916,0.645311
-1.32393,1.53428,0.949521
3.22052,-3.83246,-5.11316
-8.1456,-2.61833,-7.54338
7.9509,5.83103,12.7511
8.02855,5.57047,11.1031
7.492,6.35892,14.4509
1.95215,-3.62718,-6.47587
-3.21882,-9.95836,-8.44756
2.38521,1.9747,4.47134
5.22194,5.06895,4.53311
-10.4021,1.0112,-4.66394
0.897049,-1.71548,3.76786
2.72772,0.88391,3.32957
7.67775,4.21548,12.1926
-4.77991,-11.0187,-8.79174
1.71203,-4.48629,1.238
-5.87183,-1.0503,-8.1585
0.0878505,-4.10305,-4.67773
-2.7228,-9.94787,-10.5694
8.02171,3.88336,12.9251
-2.0975,-11.2457,-8.89676
0.257997,2.06068,0.314284
5.43328,2.2128,2.76755
-10.259,1.44641,-2.54137
-10.3212,1.25176,-4.33871
6.03595,6.44314,11.5316
0.711377,-6.12735,-5.87319
5.35038,6.72264,7.27911
-0.682124,0.4067,0.938406
3.63981,-4.529,-3.62516
2.76441,-5.44264,-4.86776
6.06094,6.48359,5.32538
-2.73148,-9.6523,-9.71431
-0.509509,0.91178,1.6557
4.12826,7.09671,4.51295
-9.11184,-1.39273,-9.99209
5.40288,3.81844,3.1038
0.146329,0.278196,2.29976
2.03246,-2.80551,0.542436
2.33481,-3.76332,1.24543
-0.415973,1.17536,0.756679
-1.81808,-10.7007,-10.0815
-10.6007,-0.49349,-5.56961
1.8462,-3.45116,-3.5589
5.74893,3.50675,3.3556
6.02225,5.13691,4.30933
-0.283232,-0.521027,1.64817
5.32195,6.99329,5.8033
-12.0507,1.63145,-5.37188
6.47859,6.42743,14.4644
0.245197,0.530186,1.22271
5.10818,8.13775,3.04833
0.684133,-1.64873,2.37843
0.103403,-2.44991,4.39715
3.65483,6.67921,2.1853
-11.4841,0.910758,-4.18284
8.85251,4.9446,11.21
8.49581,7.36518,11.8425
3.48744,6.21424,4.61328
-2.57788,-9.13324,-8.11373
-0.137626,1.3206,1.5054
-0.641982,1.19883,0.21475
-2.90797,-10.5163,-9.68622
1.64322,1.51705,1.54602
-0.860979,1.57985,3.24026
5.6809,5.45401,5.28093
1.52769,-3.74895,0.692011
0.141253,2.45028,1.75826
4.26753,5.55455,3.69463
-2.59077,-10.5285,-9.30116
-8.51063,-1.08431,-10.3437
9.18288,3.33079,11.7539
4.67742,6.19266,5.34038
7.24367,4.0663,5.49229
-10.4418,1.11568,-3.74586
-8.56709,1.26185,-3.00647
-10.2478,0.182225,-5.55371
0.576495,2.39636,4.09111
-10.0428,-2.70098,-9.48899
3.01013,-4.69177,-6.42531
6.47403,3.17916,12.9683
0.313736,-0.687296,2.91886
0.916053,1.63168,2.50262
-6.8852,-0.704153,-9.34139
0.184106,1.27217,1.92897
5.44086,6.70029,7.27394
-0.564859,-0.874047,1.83156
-3.6401,-10.6295,-8.9782
8.25777,2.80264,14.1314
-3.7506,-11.0408,-9.26666
-4.86569,-11.0026,-9.07622
1.97514,0.575358,1.44212
5.5079,6.75153,6.33743
1.3406,-3.18854,2.12728
3.48857,5.52353,2.84639
1.03542,0.0400381,1.42659
-5.86697,-2.57549,-8.956
2.47438,-2.5159,1.69428
-6.14929,0.143645,-8.95189
-11.337,0.754257,-5.83949
2.90532,7.90075,3.11726
-1.33771,2.49733,3.55305
-7.66454,-0.934175,-8.20509
7.21386,5.08167,11.9571
5.5059,4.05959,2.244
4.73501,4.71004,3.20906
-3.37901,-8.65924,-6.4289
3.17557,-5.43751,-4.16541
5.71906,7.74853,7.11707
0.296543,-1.7551,2.14531
-9.62351,0.666773,-4.18947
0.557228,-3.33709,2.78687
5.73411,4.72877,3.45104
4.50674,4.87275,2.53975
-1.02434,-10.1819,-8.91676
0.884954,1.05968,3.63584
7.38537,6.04707,11.0906
5.27696,8.09704,4.73994
1.83741,-4.77036,-5.26065
1.34684,0.0886998,3.36402
5.83702,7.4962,6.23439
4.08789,3.10814,3.07743
-2.52597,-10.7856,-9.05599
-10.253,-0.113695,-2.81001
1.42464,-6.86659,-4.70797
1.69244,-1.18354,4.13977
4.93887,6.46189,4.61279
1.45421,-2.42308,2.1673
-7.85882,-1.34623,-9.16771
-2.85359,-10.8224,-8.58106
-11.5589,-0.323673,-5.32609
4.66903,7.47599,3.85104
5.66143,7.60517,4.66943
-7.84785,-1.65003,-11.5375
4.97299,5.29439,2.12742
4.55244,5.88317,5.89422
1.20794,-2.34187,1.46234
-1.69763,-12.0421,-9.92589
2.35712,-3.51985,3.70895
2.42466,-3.61369,-5.51959
-9.6967,-0.66769,-2.88625
-1.06182,-0.147647,0.919134
0.849389,-3.79106,1.44479
4.69562,6.86187,5.97351
0.786166,0.312517,2.14995
4.29633,7.25956,5.41604
-12.0074,1.37472,-4.5793
3.88922,8.77535,5.36273
6.5013,4.99813,11.3121
0.376613,-3.10022,-6.3305
8.7267,5.12266,12.1734
-8.1439,-2.08056,-9.68217
2.53013,0.742908,2.72822
2.84299,-4.80916,-3.84116
-8.27504,2.03442,-4.27177
4.62748,3.15502,3.42454
-2.54002,-10.4126,-9.75686
4.92783,5.81186,5.17759
-3.99045,-9.56163,-8.56442
-3.47341,-12.8902,-10.1122
5.90164,4.56348,4.31466
8.03199,5.54078,10.5324
6.39884,4.02295,10.2923
-8.60372,-2.429,-10.1322
5.42301,6.6776,5.10062
4.84209,6.01248,3.11708
0.863795,3.70244,3.47458
2.77299,-4.97539,-6.30373
-3.94044,-9.79569,-8.0359
-4.53465,-10.0941,-9.13262
0.861425,-3.79933,-6.84172
5.56786,5.46484,10.2431
3.28073,7.28445,4.51504
0.406321,1.70224,2.03564
-7.41235,-1.32877,-8.92449
7.77497,4.78326,13.8462
-4.12106,-10.2521,-8.12669
1.93088,-5.12256,-4.24747
-0.100856,1.15566,1.5852
7.31552,5.34563,14.0472
2.0229,-4.97139,-4.94393
-1.06027,-9.8757,-7.7897
9.58123,5.15172,14.5599
7.80793,4.09735,12.9008
7.04519,3.78818,12.8463
4.51477,7.77472,5.01625
-0.0573352,1.23199,3.26188
2.52109,-7.18413,-5.83608
3.95684,5.52123,3.25792
-0.758044,0.396298,-0.191405
-11.2394,0.140829,-3.99504
2.63299,-0.962424,3.16755
1.26133,-3.06988,2.6678
0.681658,1.83229,2.30217
-8.50891,-2.09356,-9.55686
-8.66573,-1.49409,-9.79751
2.10726,-4.80938,-5.38393
1.50274,1.93457,2.13236
-0.406773,1.34987,1.57539
0.202944,0.517406,1.79024
-7.92335,-1.41443,-9.49118
4.66034,3.39647,6.21469
-9.52863,-0.982848,-3.62814
-1.76891,-10.136,-9.89411
3.11414,1.84968,3.80147
-10.7966,0.748835,-4.41072
-7.44739,-1.56579,-10.9238
3.8292,7.40316,3.56828
-7.60065,-2.62076,-9.46051
-3.72596,-9.28455,-8.66116
-9.85857,1.7073,-3.96061
1.90603,0.870681,1.75782
1.27,-2.62064,3.05667
1.74229,1.99423,4.35277
-0.205241,2.00549,0.622737
1.23762,2.48906,1.22327
-4.08317,-8.90681,-10.6454
5.01116,8.78211,6.07225
1.05927,-3.76084,1.71774
-3.44321,-10.059,-10.0266
0.363364,-3.62847,2.09932
4.44219,8.57787,3.66192
1.23491,-4.72288,1.57475
1.33631,-0.106658,3.79383
4.94462,6.66232,5.3522
4.89334,4.73008,2.89705
2.80322,8.23256,5.30812
-3.96939,-10.0932,-9.85681
0.243482,1.02944,1.57231
-2.70049,-10.748,-9.95566
-1.38169,0.951164,1.21148
6.1391,5.03752,4.06198
6.23639,4.94806,3.1857
4.60022,6.83079,4.50295
6.3372,4.59718,12.6788
1.46639,-4.61434,-4.10713
1.22031,1.22957,1.02764
1.44905,-5.27961,-3.05812
-2.60275,-10.6571,-8.86164
0.56546,1.73653,0.796644
4.05513,6.42219,6.65263
-0.72489,0.230995,1.60235
3.99606,4.74526,2.74029
0.196947,2.53249,1.58492
-0.00888145,-0.360838,1.33886
9.25478,4.54492,12.3073
6.61432,6.49025,12.4619
8.28278,5.8834,12.8439
-2.92859,-9.00295,-7.9822
-11.9768,2.10888,-5.57146
-3.88143,-10.7513,-9.03323
-9.3383,1.66249,-3.81581
-3.58156,-11.1802,-10.0676
3.57192,8.1943,4.59472
-10.9656,-0.679165,-2.70688
1.45503,0.178658,2.59386
-8.56307,-2.7755,-9.42084
7.6587,3.74776,12.7981
-5.46983,-10.3776,-10.3681
3.74217,6.61163,5.18811
5.7685,3.76534,4.63174
-2.25279,-10.8743,-9.69559
1.92123,-4.65406,2.99571
-1.67129,-10.4485,-8.21204
-7.65148,-2.35892,-11.0524
-9.04872,0.222597,-4.56651
1.96281,1.143,1.95709
3.27411,6.90205,5.73703
0.839509,-0.853865,3.3962
-10.7921,0.98136,-3.27685
-7.64356,-1.28421,-9.01957
0.895777,2.3356,2.34553
0.537347,-3.68755,-6.05371
-1.38877,3.096,3.81976
5.57126,5.68794,2.13404
3.77122,5.52409,5.45052
5.63066,5.91607,2.2344
-11.3201,1.11385,-2.17904
-11.668,1.07751,-3.27552
0.810162,-4.48572,-6.31545
2.16045,-4.99416,-5.57482
6.85103,4.91818,13.2364
0.0111197,-5.80891,-7.69308
-2.861,-11.2649,-9.8675
5.97823,7.8984,6.22237
7.63836,4.04438,11.2312
-8.46593,-1.34656,-10.973
-6.44951,-0.0869169,-9.23589
-2.74952,-10.9337,-9.1588
-3.75668,-9.52117,-10.6822
3.88464,5.94707,4.86804
-0.20877,0.0767754,1.75421
2.81379,-1.9973,2.34569
3.87078,3.10073,3.67855
-8.89481,0.62824,-4.14669
-6.46288,-2.55513,-10.6965
0.885901,-4.86722,-5.64563
2.27166,-6.3777,-5.7491
2.54011,2.7417,2.17654
6.17803,4.28965,9.42947
0.403719,1.4969,3.22523
5.40131,5.33985,2.41533
-9.3954,-0.760195,-10.3479
6.48268,6.08111,13.2292
-6.79783,-0.384347,-8.35113
-9.89636,0.328,-0.743365
-7.10347,-1.49926,-7.96422
-11.1231,0.483146,-5.30182
0.319279,-4.00585,-5.9696
7.34956,3.49772,14.1577
-3.28022,-9.73344,-9.85215
4.04677,4.22286,2.81355
1.30602,-3.77986,-6.40752
1.31465,-6.25125,-5.99522
5.65737,8.75127,5.03325
5.41658,2.87135,4.41125
1.09781,0.848203,1.65686
5.016,5.99563,4.77536
5.05127,5.3311,4.45355
0.25351,-4.63617,-7.37289
6.89039,5.03829,13.133
7.85214,3.33458,11.9706
1.21401,2.02223,3.87903
-10.4429,-0.363208,-3.06555
-0.511062,0.915691,3.43023
-9.97936,2.64603,-3.21006
2.27686,0.504641,3.32963
7.24404,5.59326,12.5939
2.54639,-0.886076,2.93134
3.51896,5.84585,2.77604
1.36769,-5.09052,-5.31543
7.68075,5.0653,12.6921
-9.0876,0.766996,-3.95325
7.6716,4.36662,13.984
5.77652,5.32612,10.9537
-2.99975,-10.8323,-9.47049
-11.9579,1.18117,-3.51745
-0.439172,0.991833,1.98878
-2.63023,-10.5557,-9.47369
5.93452,6.71082,11.1247
7.56509,6.26909,3.43059
-2.29309,-11.1799,-9.32844
6.37799,6.11082,5.20185
6.25394,6.44512,11.5212
-2.41426,-10.2778,-8.94382
9.08827,4.75399,13.0878
2.00773,-5.20107,-5.80816
2.89471,-3.51061,-4.3869
6.35006,4.9249,5.43663
1.23057,-4.48092,-4.69236
1.76198,0.238221,2.08075
-6.35834,-0.413029,-8.24769
-8.23199,-1.10681,-10.9021
3.79341,4.29864,0.835524
1.73127,2.13826,1.77264
-8.11914,-1.77678,-7.12769
-9.59032,1.25115,-3.79379
4.89884,6.57893,4.80129
4.30854,7.66357,6.03972
-1.14408,-1.89201,2.58638
1.10565,1.94185,2.57529
3.48054,4.78958,0.279016
2.32275,-5.47973,-3.62307
0.670074,-2.92058,1.10695
-4.25132,-10.8069,-9.10952
-11.3081,0.365142,-4.73493
1.63484,-5.49961,-5.10067
-6.88484,-2.1869,-8.57346
1.59939,2.8107,2.13661
0.505968,-3.42561,1.07717
-11.9925,1.44956,-3.48577
-0.351933,1.10828,0.926806
-9.56134,0.23444,-3.46217
7.54294,5.15655,12.4247
-11.4836,1.01288,-5.49194
0.513193,-5.76465,-4.52302
0.466673,-2.28502,3.24696
3.91558,7.49997,6.23907
8.82979,5.83504,11.5449
8.23884,3.26558,12.9489
-11.5456,1.43465,-5.60402
-8.21917,-2.18546,-9.5324
2.60554,1.24898,4.04578
1.93439,0.726203,2.1989
8.25726,5.36263,13.2855
-7.37648,-1.88116,-11.1805
6.89241,6.93377,4.59566
-5.66219,-9.67544,-10.0041
-0.285389,-0.297851,-1.35824
-9.98429,1.14944,-4.09529
-1.49706,1.13483,1.52962
5.47663,7.85322,5.79857
0.971036,2.44247,2.11097
3.4196,3.61909,3.07281
6.89456,6.85292,11.0765
5.13513,4.82552,2.19184
1.44034,-3.47399,2.45575
1.98789,-3.60935,-6.32926
4.31932,6.61827,5.78751
3.89093,7.19195,3.45213
6.69373,3.86609,11.9141
0.0289532,-1.12536,1.48989
-0.285401,0.461205,1.99136
7.04906,3.91253,13.5059
1.13395,0.317832,2.4592
-2.35237,-11.0543,-9.63488
7.21065,6.66618,13.5447
1.43539,-6.07365,-5.1724
6.75484,5.13016,12.5952
6.06306,5.91977,10.352
4.60708,6.50459,5.18353
4.34323,3.66641,3.64471
-11.2768,1.59058,-3.63711
-10.399,1.68901,-4.60735
0.1988,-0.937202,1.58811
0.0262151,-0.472533,1.65764
0.230103,0.274372,0.769166
4.6258,5.22144,2.35406
-11.1553,0.142697,-2.92966
6.08213,3.95257,4.66923
-10.5691,0.887907,-2.21356
-8.4583,-2.9913,-8.53899
5.94947,5.57019,11.5915
3.80101,6.15573,4.92611
2.54451,-4.28715,-4.59903
1.81098,-4.22003,-5.33226
5.8923,6.85235,3.80967
7.21073,5.69331,4.86736
3.76043,-3.08637,-4.12151
5.11804,6.10788,2.58915
0.958815,0.505045,2.07457
5.15204,5.26067,4.02757
3.13384,-0.418592,3.49572
-9.01022,-2.97054,-11.7633
-0.289136,0.46738,1.10843
-6.95739,-1.14228,-10.6665
4.14532,7.27971,3.34318
1.56417,-1.8468,3.87493
0.515549,-4.05745,-6.98087
3.44637,6.57451,2.82406
6.25183,4.17787,5.52952
0.854038,-0.0699857,3.13662
6.17925,4.65098,2.88301
-2.95183,-10.2406,-10.1967
0.660837,-2.74847,1.6813
1.71078,-4.08713,-5.85839
1.9555,-2.17366,1.20324
2.18215,-4.24593,3.66006
1.53278,1.784,2.04382
-7.37574,-1.92355,-12.0604
-9.31587,-1.16543,-11.3521
5.14382,4.9302,3.46585
-2.7022,-11.3322,-8.38234
-0.441551,-9.78729,-8.28579
-7.44017,-1.98481,-9.88851
-11.1728,1.14671,-3.85973
-7.7891,-0.921124,-11.5893
0.946584,-4.55449,-5.74915
7.51533,4.55324,13.3397
-7.87552,-1.66723,-12.3398
1.4227,2.08106,2.54198
1.61558,1.33269,1.31495
-1.40232,-11.2858,-7.70611
-9.30417,0.254764,-4.54529
3.96483,5.49956,5.74943
-3.108,-11.0924,-9.90259
-2.37244,-11.3504,-9.19274
6.71296,4.98894,10.8807
-3.28395,-10.1477,-9.60281
-0.132614,-0.0154007,0.835461
4.56139,4.7099,5.46509
0.469946,-2.26709,3.51999
4.91201,5.48194,4.53372
-4.61632,-10.2697,-9.48608
0.318066,0.451698,2.24699
2.96866,8.29129,4.14744
7.15749,4.77844,12.6174
1.62051,-0.0931814,2.4662
-1.71527,1.49814,0.902125
-0.403754,3.72213,1.38341
3.29392,7.09686,6.13632
2.21226,-5.06248,-5.90666
8.48564,4.53297,11.9366
0.17962,1.04096,2.62924
0.376152,1.4439,2.99185
2.48305,-5.70923,-4.7095
4.93104,7.31521,3.74054
5.14149,4.29302,3.54758
-1.042,1.5995,1.55342
4.19037,5.32465,1.37387
-0.91408,1.69885,-0.539692
-9.73086,-0.143853,-6.09928
-11.739,-0.285645,-4.94999
1.96177,-5.15151,-5.72439
5.75289,5.20598,7.09004
-4.31133,-10.933,-9.22508
4.17397,5.52667,4.26774
-8.84407,-2.18902,-12.0506
1.82828,-2.19586,2.98206
4.67984,6.7011,4.06258
4.29567,7.06141,4.72751
2.02871,-0.00873334,3.54201
0.411747,0.296,2.85248
1.65535,0.711257,4.87016
2.73344,-3.28608,-4.33486
-11.0519,0.696797,-3.97846
-0.660308,1.64739,1.42538
5.8273,6.6923,7.38919
-4.10144,-10.3173,-11.146
-4.25587,-11.2795,-9.34911
1.67922,-3.78002,-6.62471
-2.9638,-10.3292,-7.66674
0.835367,0.907716,3.20262
1.56858,-4.89091,-6.88349
-9.73256,0.536228,-2.85418
-1.19251,-1.16489,-2.99096e-05
0.513173,1.4882,2.15998
-8.25993,-1.77965,-9.75936
1.4884,-5.64375,-5.11744
-11.1926,-0.863709,-3.90795
4.44291,8.4854,5.2041
-9.16301,0.215828,-3.64118
4.87491,5.24514,3.69591
5.82895,7.71966,5.76734
5.7568,3.6108,4.2993
5.43058,4.45306,4.51111
-7.4323,-2.58699,-9.97076
7.56127,6.67563,5.18038
-0.0918982,-5.39098,-5.27187
-0.851715,0.691577,1.61015
7.77957,5.29671,12.6978
1.27466,0.704457,2.40281
4.97002,6.54992,4.4594
4.86964,4.43055,1.46112
-3.05444,-11.1411,-9.19105
6.74745,4.54836,11.729
-3.43254,-10.1687,-8.16983
-10.9756,-0.0584132,-4.61338
-2.52172,-8.96956,-9.92625
8.88878,5.70999,12.1762
7.4022,5.39533,11.9985
6.27606,5.88315,5.10486
5.77743,6.10602,6.64147
-7.92937,-1.11054,-11.2052
-0.148009,-0.00349964,-0.00558557
-6.66115,-1.58026,-8.47946
7.01228,5.19036,13.4566
1.1633,-2.89553,1.66925
6.25652,3.33372,10.6738
2.37884,-5.52514,-5.84462
-0.432419,0.236286,3.07026
1.64413,-2.49631,2.49092
-0.388083,1.04914,2.9891
0.814154,1.33504,1.79724
0.284933,1.80068,3.51268
0.983066,-0.541346,3.16456
-3.06306,-11.8091,-8.88639
2.70709,4.62098,1.70545
5.39436,4.32858,3.72792
-10.7639,-0.919781,-4.00372
-12.5476,0.260142,-4.71441
-6.66131,-0.832375,-7.1304
-7.46645,-2.23223,-8.71337
0.441676,-1.96366,1.05261
0.137904,-5.20287,-7.66525
-0.649506,1.25694,0.057954
-7.21982,-1.7033,-7.66414
2.16172,-2.88749,0.656131
4.08234,5.32345,2.78753
-2.12671,-10.0803,-8.4413
-4.27937,-9.45801,-10.2025
0.586665,0.780094,0.767697
4.78587,6.13155,6.90379
3.92853,5.67687,4.22972
6.91927,5.14651,12.8472
-10.0684,-0.356968,-1.86053
4.74613,7.48998,5.85299
7.53578,5.43455,13.0844
3.54853,5.46332,2.9702
-8.58939,1.14006,-4.04821
3.18883,-5.3968,-4.4027
5.5814,7.14302,6.41098
-11.4042,0.962967,-4.33029
-10.9845,1.14754,-6.28798
-11.2802,-2.11423,-3.51257
0.874166,-2.53242,2.85417
5.14764,8.1812,3.69633
1.33214,-4.26035,-6.60501
6.89654,4.48338,11.9404
-0.689272,1.56555,1.57374
1.21313,1.76311,3.20278
-4.53594,-8.20031,-9.70999
4.22541,5.58464,3.78018
7.65082,3.38795,12.9541
1.39676,0.240609,1.94974
-2.59602,-10.5052,-8.62512
3.65401,5.81835,1.94551
4.3282,7.98125,3.83445
1.64742,2.22361,2.2959
3.42789,5.73582,2.76308
3.79524,8.35969,3.65619
-10.1106,2.46082,-6.18509
-10.1778,1.16661,-5.92864
5.36397,4.21139,4.08596
1.33871,0.708861,3.02447
0.392714,-0.23597,2.47462
-3.23413,-10.7918,-8.18116
-10.5896,1.08345,-4.11045
-7.20957,-1.91869,-10.489
-8.60281,-3.23756,-9.88608
4.43158,4.7564,3.46448
-7.79522,-3.21486,-7.16594
0.239973,-0.263836,0.828224
-0.442184,1.16862,1.70974
-10.7166,-0.704542,-3.0697
0.00949486,0.578913,1.10654
-0.118372,1.47261,2.68406
6.3455,5.61477,5.19434
-10.8304,0.851903,-3.70824
0.848547,-1.09115,2.05083
-2.04195,-12.0763,-8.35911
7.34749,4.61928,12.0708
1.79786,-1.22787,2.72094
4.39447,3.50957,4.65849
1.4061,-3.7246,2.20478
3.38407,8.00377,4.08344
1.31983,-4.35435,2.22529
3.92527,7.20811,4.66557
1.38992,0.916603,2.57315
-11.4336,0.00590343,-4.59073
-9.7275,1.24218,-2.84054
4.09167,7.80035,5.47133
1.75303,0.259393,2.87491
1.59493,-4.34217,2.67645
1.14933,-2.74589,2.15156
-7.46262,-0.359339,-4.63018
0.0793337,-0.527704,0.70157
0.372093,-2.48514,3.5604
7.60185,6.80746,11.6825
2.87923,-2.78672,-4.61152
-9.47364,-2.79124,-10.1666
5.34009,3.71064,4.152
8.57394,4.10668,13.2395
0.457493,0.194801,0.357642
1.02686,0.361313,2.14707
6.91189,5.12776,10.5244
0.70333,1.90298,2.46687
7.8941,5.73597,15.0253
-3.74469,-8.50958,-8.94905
-0.916829,1.92948,2.20593
0.535471,-2.80625,-4.06542
-1.1037,-0.160575,0.591066
1.60337,2.05159,4.24351
1.80008,-1.43728,4.01881
1.31566,-3.89311,-5.93946
1.31863,-6.15432,-6.15065
0.32701,1.81008,1.26039
4.69862,4.6987,3.45156
7.11502,4.50979,11.63
1.06422,-2.83773,1.45671
7.33296,5.59118,13.1834
-11.7929,2.36292,-4.9093
-0.800835,2.32656,2.95163
-2.28469,-11.3318,-8.02469
5.47874,5.09697,10.7281
4.1512,5.4283,5.52187
-10.2633,0.735949,-7.29679
1.54535,-3.89582,-4.85357
1.52838,1.76216,3.12739
-7.34639,-1.84253,-9.23327
2.92049,-6.3398,-6.03062
4.93502,6.5315,5.95905
5.57536,7.56938,7.03383
6.09919,7.47366,5.99311
-10.3453,0.528625,-5.08086
1.86163,-3.77663,-3.92674
8.01629,5.44941,13.0007
0.536773,-3.82026,1.34448
2.15775,-4.91099,-4.11193
-12.0919,0.599823,-2.87325
0.249225,0.100642,2.29668
7.88522,4.72504,11.0851
4.99612,5.5349,5.50392
-10.0766,0.586227,-3.25724
4.78377,4.00028,5.33892
-11.9833,0.849584,-3.45995
0.472424,1.24212,3.26047
1.61687,-2.04026,4.00218
-8.90215,-0.222399,-9.23438
4.51506,6.84968,6.66024
-10.9966,-1.18821,-5.54203
-7.54369,-2.65439,-8.8581
-8.78035,0.961153,-4.83291
-2.4909,-11.8456,-8.87444
3.88657,-3.07645,-3.61133
0.626927,-1.53195,3.42595
5.80591,4.10124,11.5947
1.06456,-0.796366,2.87197
-8.84745,1.03625,-1.63131
5.88779,6.79125,11.6263
