-0.174386,-0.344337,-0.536469,-0.377251,0.508247,-0.630925,1.51031,-0.167559,-0.998346,0.906207
1.53222,-0.0962886,0.374481,-0.505906,0.115332,0.849513,0.291614,0.533647,0.053042,0.0122113
-0.0463189,-0.65614,-0.116142,-0.06436,0.0801013,0.226493,0.266116,0.897403,-0.418485,-0.375808
-0.135559,0.61851,-0.909789,-0.994481,0.622695,1.11321,-0.797441,1.01109,1.38601,-0.387308
0.0345822,-0.100044,-0.636194,0.118888,-0.28009,0.362174,-0.221296,-0.117723,-0.0278094,-0.473072
-0.0588717,0.066602,0.618273,0.199231,-0.647947,-0.263444,0.998453,-1.03835,-0.492131,-0.794849
-1.03553,0.816457,-0.476624,-0.638969,-1.23,0.0791068,0.405219,1.02458,0.646515,0.154351
-0.0266907,0.086354,0.786769,0.0738259,-0.249825,-0.503599,0.610945,-1.33659,-0.572695,0.192148
-1.26113,-0.158391,-0.334652,-0.0597153,-0.662157,0.319128,0.194301,1.57669,0.711121,-0.443053
0.107855,-0.202891,-0.726444,0.3926,0.277569,0.933665,0.392401,1.23831,0.0691997,1.43199
-0.18623,0.512751,-1.49214,-0.56138,-1.18487,0.758971,-0.0741168,0.15757,-2.20208,1.044
0.229225,-0.102916,0.870059,-1.40614,-1.65204,0.493915,2.20813,0.443997,-0.13509,0.143593
0.135044,-1.19747,0.873958,1.01238,-0.45734,0.92829,0.32089,0.197302,-0.701084,0.783023
-0.0386029,-0.103862,0.62306,-1.37612,0.0263135,-0.462945,0.649928,-0.507813,1.18832,0.379283
-0.00229674,0.00269604,0.409659,0.107892,0.504936,0.382482,1.55021,-0.131778,-1.10647,-0.190056
0.0478104,-0.279102,0.0524394,-0.5733,0.19628,-0.464577,0.963424,-1.01154,1.45394,0.679029
-0.0233751,-0.0163372,0.0484277,-0.844218,0.244855,0.685266,0.12692,0.165175,0.355569,0.0216817
0.777073,1.00051,-0.713945,-1.84843,-0.94669,-0.0783441,0.400747,-0.0755619,0.845373,0.169466
-0.45,0.382314,0.429534,-0.807413,-0.0332708,1.33481,0.552015,0.48374,0.269433,-0.753137
-1.03357,-0.08477,1.14973,1.49389,-0.460105,0.525272,0.868492,0.349643,-0.673687,-0.665054
0.0668989,-1.51287,1.34197,-0.75068,-0.0179872,-0.615273,-0.10426,-1.08916,-0.427345,0.407962
-0.392317,0.508934,-0.0521381,0.371893,-0.0336356,-0.548491,-1.10336,-0.707599,-0.591654,-0.664194
0.287898,-0.282002,0.403726,-0.220054,-0.269138,0.912023,0.147078,0.04691,-0.00252849,-0.237887
0.0855056,-0.119573,-0.788613,-1.24601,1.0601,0.305663,-0.441592,0.329335,0.345238,-0.728006
-0.0242841,-0.0959255,-0.690076,-0.416758,-0.850117,0.0681432,0.398355,0.0532642,0.139384,-0.543661
0.0940049,-0.130629,0.480004,0.855523,-0.513787,1.168,0.108135,0.200921,-0.249256,-1.32162
-0.143657,0.164084,-0.952897,-0.666758,0.232413,-0.776945,0.242825,0.0859411,-0.473619,-1.14058
-1.2973,-0.249994,0.862928,0.391068,0.312614,0.148147,-0.434558,0.77272,-0.943887,-1.19256
-1.21148,0.0290839,0.405931,-0.627506,0.174773,0.710551,-0.426945,0.0424467,0.130327,-0.191063
1.38417,0.109944,-0.170872,-0.484037,-0.961043,0.585636,0.325736,-1.13647,0.108036,1.02903
-0.228244,-0.919108,-0.678815,0.203634,0.193704,0.804466,0.121612,-0.979323,1.173,0.192734
-0.666869,-0.373133,0.570426,-0.634961,-0.445529,0.871507,0.380616,0.1169,-0.174503,-0.120525
0.89122,0.100536,-0.534955,-0.509926,-0.210859,0.871331,0.368305,0.392952,-0.264828,0.0821771
0.339518,1.55109,0.2971,-0.970207,-0.17299,0.668088,0.722366,0.106649,1.13242,0.64365
-0.187836,0.21322,-0.841456,0.222719,0.341822,0.51523,-0.0470387,0.569654,-0.00999154,-0.0876961
-0.0644129,0.59278,-0.571487,-0.87018,-0.345726,-1.10466,-0.365389,-0.608775,-0.127081,0.723086
-0.150538,0.813369,-0.616627,1.59205,-0.109232,0.0392013,0.00145428,0.875464,0.417489,0.0658246
-0.623187,0.0294658,-0.215243,1.08277,0.495263,0.533624,-1.06222,0.454462,1.31839,-0.466453
-0.561312,0.326142,-0.552369,0.0270654,0.195888,-0.345015,-0.710503,-0.941183,0.344893,-0.19535
-0.343531,-0.0931398,0.549291,0.0731093,-0.551511,-0.821374,-0.603971,1.4159,-0.671256,0.0941824
-1.37935,0.183757,-1.09698,0.796178,0.0656351,-0.745397,0.179636,0.508216,-0.728901,-1.8628
0.373791,-0.0728302,1.25992,-0.901557,-0.321533,0.0499986,0.805357,1.35255,-1.10334,0.0804021
0.0638491,0.347915,0.0139265,-0.447777,-0.197494,-0.514439,0.038145,-0.344904,0.205826,-0.530906
-0.928814,0.184586,0.745538,0.205127,0.64246,-0.658869,0.139308,1.3647,0.327867,-0.875093
0.254116,0.0898225,-0.944299,0.783625,-0.0302768,-1.04883,-0.27518,0.235933,-1.24273,-0.432842
0.0850158,-1.78392,0.0527172,-0.980904,-0.346537,-0.66622,-0.582771,-0.33326,0.425697,-0.925342
-0.427737,0.784284,0.397898,-0.393142,-0.442016,2.01346,0.820025,0.0856867,-0.581422,0.124421
0.0698523,-0.0437862,-0.558529,-0.0409957,1.12273,0.398007,-1.71636,-0.092916,0.861411,0.219868
-0.678079,-0.358699,1.01265,-0.324304,0.0419372,0.01907,0.269338,0.881339,-0.707615,-0.502078
0.748153,0.073483,0.713346,0.245665,1.0992,0.466014,0.931185,-1.07666,0.000774417,0.365015
0.379391,0.0210051,0.142217,0.434501,-0.0455096,-0.626565,-0.0374274,-0.0718671,0.021997,-0.944939
0.0914523,-0.20281,-0.00198581,0.606264,0.104807,1.14203,-0.649467,-0.190853,0.198792,-0.262891
0.186195,-0.188946,1.44646,0.116838,-0.607116,-0.300297,0.43393,0.0255174,0.0177681,-0.858911
0.0129323,-0.245634,-0.290557,-1.22698,-0.170074,-0.492506,-0.0434598,-0.126906,0.00301874,0.0387719
-0.145912,1.67657,-0.598817,1.18302,-0.697102,-0.0585655,1.75492,-0.0134056,-0.262401,0.879919
-0.59417,-0.437872,1.58144,0.0524325,0.810685,-1.51004,-0.107761,0.472872,-0.322036,0.900221
1.4203,0.737138,-0.0519922,-0.437677,-0.141331,0.600298,-0.122635,-0.883136,-0.0780106,-0.192708
0.155369,-1.77621,0.553371,0.892786,0.879005,0.190505,-1.16569,0.382593,0.826771,-0.8565
0.244114,1.29447,1.02691,0.339441,0.556959,-0.27647,-1.98267,-0.0297466,0.703107,-0.770482
0.558703,-0.092982,0.514794,0.69271,0.305408,-0.491036,0.935626,-0.453226,0.045045,0.570246
0.953346,0.175817,-0.152145,-0.568636,-1.38268,-1.34938,1.04051,0.57645,-0.179167,0.600542
0.560321,0.279544,0.199193,0.461267,-0.887482,0.346692,-0.252106,0.880687,0.588407,0.771518
-0.200983,0.0851285,-0.986397,0.408208,0.576549,0.197492,0.301934,0.903134,0.294452,-1.0061
0.0704872,-0.399114,0.369952,-0.725558,0.244341,-0.67158,-0.711858,-1.13416,0.170781,-0.306427
-0.0653663,-0.776867,0.254011,0.000135945,-0.0692444,-0.392525,1.55735,0.220403,-1.11429,0.423518
-0.100364,0.0301084,-0.119054,0.374201,-0.84593,-0.137852,1.30695,-0.576301,0.593527,2.02304
0.2559,-0.318243,0.393513,1.19666,0.076265,0.764214,0.252568,0.192302,0.625385,0.0993367
0.360714,-0.40413,0.803353,-2.52335,1.62344,0.413597,0.133274,0.301817,-0.487827,-1.12864
0.509586,0.16666,-0.803117,1.00009,0.61942,0.128979,0.443722,-1.12581,-0.641084,-0.865073
0.646118,-1.53973,-0.627414,-0.192464,-0.760646,-0.218684,0.0154433,-0.119086,-0.379105,0.886526
-1.68799,0.533475,0.456557,-0.154607,-1.20749,0.894174,0.532339,0.263398,0.0273713,-0.949375
-0.02732,-0.516006,-0.339093,-0.370415,0.285833,0.792297,0.156302,-0.863339,-0.690367,-1.19858
0.226632,-0.229805,0.351286,-0.429267,-0.302371,0.920189,0.905703,0.290769,-0.760305,0.163637
0.123844,-1.44667,0.0473301,0.810848,0.349148,0.0218661,0.126732,0.468293,0.192599,0.836811
0.72917,0.0507365,-1.4425,-0.106315,-0.62712,-0.0039464,0.256331,0.571107,0.63698,-0.814499
0.214138,-0.230079,0.655678,0.383673,-0.674056,0.113225,0.172786,-0.128183,0.162097,0.118148
0.228308,-0.256118,1.34289,-0.863188,-0.930313,-0.510237,-0.146169,-0.447709,-0.139358,-0.0721172
-0.585971,-0.981917,-0.797884,-0.481268,0.230885,0.0987206,-0.726357,1.38691,-1.348,-0.26736
-0.142508,0.3413,-0.441113,2.00629,0.680978,-0.443773,-0.215524,-1.07989,-0.598382,-0.0139412
0.0209103,0.375404,-0.166269,0.170236,0.794259,0.669902,0.713144,0.658736,0.717514,-0.351842
0.073889,-0.0061951,-0.0290559,-0.889532,-0.754079,0.642552,-0.449455,0.378969,-0.690178,-1.52989
1.16498,-0.00262971,1.52852,0.151578,0.217593,1.17405,-0.105,-0.368642,-0.511187,-0.013402
-0.161233,0.186065,0.419012,0.0411497,2.09567,-0.272951,0.844752,-1.09776,0.846353,0.637358
1.56788,1.05304,1.35224,0.0287105,0.405626,-0.243866,1.87303,-0.26823,-1.0423,0.890947
0.0505357,0.156325,-0.063335,-0.902231,-0.916172,0.304595,-0.056379,0.00923326,-0.181634,0.758347
-0.030574,-0.128931,0.476085,-1.04323,0.0649826,0.893755,0.140028,0.407348,0.258597,0.0359547
-0.0889028,0.0474578,0.294783,0.727504,-0.103644,-0.822905,-0.68979,-0.9287,0.0407692,-0.468828
0.176691,-0.260294,1.39133,-1.30839,-0.3883,-1.35043,1.27923,-0.60067,-0.339664,0.539553
-0.382794,-0.504917,-0.462684,-0.0180508,-0.454626,0.0361795,-0.839159,-0.22229,0.0236599,-0.435725
0.122624,0.42912,-0.0688361,1.6524,-2.0584,-0.849448,-0.176304,-0.110223,-0.250807,-0.986123
0.174633,0.330227,0.142483,-0.276948,1.37005,-0.0926852,1.78925,-0.0699075,0.529069,-0.548887
-0.0305711,0.0278111,-0.0817588,0.102298,0.271494,-0.174089,-0.475352,-0.0170168,0.24136,-0.231841
-0.0666665,-1.54127,0.834927,-0.828862,0.443279,0.636249,1.45827,-0.803518,1.12434,-0.145752
-1.0618,0.349898,-0.109058,-0.593139,0.489063,1.02049,0.56739,1.36871,0.405252,1.05029
0.101968,-0.133009,0.791999,-0.694663,0.163181,-1.1752,-0.217137,0.0343493,0.341298,0.0186813
-0.0332213,-0.0821789,-0.523838,-1.36943,0.358117,0.877413,-0.0156986,0.0246556,-0.00977902,-0.00385201
-0.187954,0.26342,-0.234106,-0.839709,0.99216,-0.341055,0.764405,-0.00926588,-0.228792,0.139157
0.0753459,0.725593,-0.0631748,-0.328556,1.19831,0.302591,-1.18154,-0.454438,0.179898,-0.205593
1.36407,-0.0289256,-0.593295,1.18624,-1.09667,-0.442316,-0.241604,0.618618,0.472626,0.0330222
0.332391,-0.979865,-0.290234,-1.08767,-0.263285,0.403318,0.840911,-1.09846,0.868696,0.490131
0.235546,-0.339427,0.771252,-0.651961,0.242755,-0.122778,0.57038,0.990167,0.0157716,0.670037
0.979414,-0.0661323,-0.12546,-0.535745,0.466335,-0.40658,0.855596,-0.0947148,-0.712171,0.343681
0.0861143,-1.02276,-0.455075,0.87593,0.401061,-1.20774,2.68056,-0.86671,-0.863629,1.23106
-0.702041,-0.250905,0.650836,-1.25023,-1.19786,-0.00792587,-0.0113421,-0.319607,-0.199209,0.0532006
0.074674,1.08211,-0.525668,-1.08545,0.623702,-0.270725,0.207789,1.38111,-0.014989,1.22185
-0.920935,-0.810146,0.512407,-0.698042,0.4595,-0.403193,0.376786,-1.77504,-0.0187601,0.744346
-1.18964,-0.411828,0.472134,-0.148444,-0.468898,-1.21115,-1.27639,-0.347255,-0.152825,-0.210638
0.151016,-0.156541,0.220889,-0.611065,-0.812653,1.44361,-0.392508,0.375482,0.317614,0.00590933
-0.0165977,-0.00178507,-0.0415513,0.152505,-0.374857,0.195885,-0.56056,-0.186665,0.0162241,-0.366617
1.54195,-1.23136,-0.651943,0.16354,0.920966,-0.217707,-0.075668,0.451424,0.67403,0.825565
0.227882,-0.379959,-0.247272,0.647202,-1.80509,-0.175169,0.748717,0.727374,0.170222,0.506007
-0.952903,-1.9161,0.699509,-1.08458,0.723624,-0.449731,-0.3001,0.943521,-1.00543,-0.120948
0.142995,-0.240711,0.0936192,0.749589,0.0486669,1.17051,0.247958,1.06628,0.0347094,0.423343
0.288496,-0.32782,-0.177117,-1.48821,-0.479141,-1.14971,0.000885331,0.578066,0.114745,0.580255
0.117331,-0.345138,0.21774,0.633922,-0.477407,-0.228471,0.81481,-1.28275,-0.220367,0.522878
-0.02893,0.0396113,0.205938,0.923317,0.712635,-0.767019,-0.550537,0.0012259,-0.298717,-0.160941
1.13371,0.70714,-0.922527,0.485143,0.241578,-1.15922,-0.652807,-0.239946,0.07759,0.744577
-0.868903,-0.012983,1.97937,0.650867,-0.265707,0.907491,0.815178,-0.119249,0.692548,0.450207
-0.176251,0.976139,-1.33177,-0.187412,1.189,-0.153833,0.420232,-0.674889,-0.46084,-0.374598
0.156869,0.943705,0.366171,0.377776,0.140775,0.461307,0.074089,0.0821956,0.0604609,1.01802
-0.135001,0.21778,0.211935,-0.943407,-0.218288,0.722492,-0.778666,-0.11109,-1.12729,-1.12265
0.0328183,1.52471,-0.106884,-1.17744,-0.0170449,0.305861,0.356234,-0.161022,0.263492,-1.22733
1.515,0.133656,-1.8605,0.178084,0.519918,-0.715795,-1.00843,0.288477,-0.111844,0.414223
1.49266,-1.3686,0.669727,1.29791,-0.59124,0.291823,0.112904,-0.38568,-0.122315,-1.16176
-1.03263,0.138978,-0.610888,0.767207,0.571404,0.645568,-0.728391,0.262012,0.878151,-0.372819
-0.538689,-1.13536,-0.150122,0.15484,-0.485234,-0.429764,0.181104,-0.415047,0.0977513,0.868636
-0.59228,0.108608,-1.06007,1.44132,-0.603855,0.327952,0.360594,0.30015,-0.312233,0.068792
0.938204,-0.0523926,-0.440226,-0.616712,-0.205274,0.18799,-0.0287446,0.0214069,0.0806326,0.00765209
0.150668,-0.0749983,-0.253734,0.630166,-0.192857,1.64751,0.647316,0.1595,-0.231053,0.198863
0.0601223,-0.0932346,-0.0964,0.409849,-0.0732441,0.875593,0.379689,0.55956,-0.129149,0.159661
-0.38577,-0.987252,-0.239849,0.124605,-0.295783,-0.141826,-0.296711,-1.28392,-0.00096676,-1.32227
1.24475,-1.28735,-0.764914,0.0708001,0.0449154,-0.119558,0.714849,0.268091,0.993278,0.298251
0.845603,0.91519,-0.622673,0.100963,0.476294,-1.11809,0.0455153,-0.96859,0.336027,-0.62264
0.827056,-0.344853,0.77707,-0.155827,0.161068,0.0794178,0.606893,0.418871,0.375494,-0.92154
0.0791798,-0.110686,-0.461061,-1.04827,0.335024,-0.792959,0.392277,0.0528127,-0.690726,-0.922103
0.393278,0.586526,0.887371,0.369514,-0.550924,1.22195,-0.264322,-0.114449,-0.266067,-0.379395
-0.163129,0.186241,-1.39641,0.583367,-0.0702514,-0.13195,1.20004,-0.454411,0.655078,1.14091
1.83344,1.10667,0.429975,0.200207,0.327953,-0.327513,-0.421727,-0.0384591,0.467255,0.660191
0.213765,-0.200055,0.331019,0.024489,-0.0949322,-0.397487,1.48498,0.812502,1.97464,-0.0924239
-1.47165,0.299827,0.260484,0.0281499,-0.245545,-0.0235677,0.861301,-0.0970453,-0.435436,-1.54871
-0.136866,-0.802308,-0.289073,-0.120465,-0.864519,0.0692571,-1.19971,-0.770774,0.141023,0.409892
-0.0762333,-0.624504,-0.449953,-0.00444488,-0.550072,-0.508515,-0.59393,0.761211,-1.16511,-0.290573
-0.0770695,0.569314,-0.655417,0.61323,0.135858,1.67923,-1.21028,1.12948,-0.50284,1.31311
1.56826,0.0756916,-0.86949,-0.643608,-0.64775,0.557478,1.15438,-0.0025319,1.29423,-0.596261
0.728977,0.476466,-0.53748,0.84259,-0.905034,-1.47226,-0.639358,-0.929752,-0.0839913,-0.875867
-0.0615327,0.0632475,1.1466,-0.924771,0.206734,-0.45682,-0.430961,-0.445462,0.120408,-0.169444
0.0845239,0.726017,1.03396,0.666651,0.948628,-0.0560793,-0.456435,0.66019,-1.63542,-0.314715
0.111952,-0.145626,1.01606,-0.293731,-0.479555,-0.223838,0.517485,0.650649,2.33138,-0.571005
-0.0684728,-1.40903,-0.741636,-0.0582515,-0.997337,0.2844,-0.0459736,-0.468691,0.816454,-0.419165
1.41261,-0.0531268,-0.502442,-0.24326,-0.0801853,0.893847,-0.0735412,-0.142133,0.0677372,-0.0196135
-0.301591,0.362005,-0.762902,0.218939,0.750318,-0.503293,0.0628865,-0.29902,1.03016,-0.25916
-1.86579,-0.611585,-1.15534,0.244712,0.151583,-0.612467,0.0898608,0.0618998,-0.358627,1.24345
-0.12022,-0.780093,-0.377793,-1.88036,-0.25714,0.174211,0.789838,0.96239,-1.41473,-1.97099
1.5031,-0.353506,-1.65123,0.624459,0.0625322,0.285352,0.388188,0.269454,-0.110789,-0.173578
1.4889,0.273051,-1.21997,-0.0647501,0.0645503,-0.811498,-0.104294,0.174283,-1.5174,-0.971219
-0.332771,0.438025,-0.398541,0.305328,-0.553102,1.03743,1.25629,-0.568264,-0.407974,0.424766
-0.255356,0.236602,-0.728598,0.268061,0.0774324,-0.999887,-0.877822,-0.59096,0.385311,-0.0160274
-0.0925171,-0.236048,0.447269,0.965865,-0.494138,-0.203149,0.915977,0.0917706,0.073894,-1.49809
-0.522226,-0.0750241,-0.215931,-0.797255,0.0632443,0.643773,1.16805,0.58192,-0.735607,-0.208345
-1.28903,1.24105,0.634091,-0.65295,-0.0249953,-0.232877,-0.839233,-0.471771,-0.457003,-1.68408
-1.58509,-0.0183343,0.049873,0.124348,-0.262605,0.428429,-0.795509,-0.184395,-0.388768,0.468178
-0.6036,-0.236432,0.536938,-0.800669,0.894005,-0.330863,-0.123105,0.516206,0.582158,-1.03739
-0.278164,0.412073,0.0760254,-1.27233,-0.576581,-0.27206,-0.964858,-1.20475,-0.149883,-0.837604
-0.101931,-0.491898,-0.264248,0.710736,1.00056,0.285541,1.88645,-0.306215,0.183047,0.730225
-0.172581,0.0908084,-0.559523,-0.701883,0.591483,-0.432929,-0.301664,-1.45317,0.157571,-0.199535
-1.20742,-0.177872,-0.54386,-0.499091,0.344055,-0.571426,-0.788509,0.369479,-0.621979,0.532838
-0.125041,1.47991,-0.235956,0.578526,-0.0231246,-0.213999,-1.45688,-0.679154,0.442542,-0.0809621
0.644057,-0.940608,0.0806599,0.982423,0.675683,0.15231,-0.516555,-0.892665,0.352633,0.79943
0.656209,-0.844769,0.649582,-0.0873784,0.194805,0.429784,-0.592418,0.106686,-0.177148,1.64219
-0.287393,0.312297,-0.0379508,-1.61101,-0.0644979,0.673396,-1.08804,-1.13244,-0.143716,-0.604405
0.230302,-0.275714,0.773894,0.302626,1.08524,-0.389595,1.11496,0.920696,0.104945,-0.896764
-0.0482446,0.0943024,-0.982607,-0.172407,0.490503,-0.413196,0.19542,0.206928,0.187533,-0.83419
-0.217697,-1.35759,-1.20495,-1.24696,-0.00238222,-0.286732,-0.270836,-0.244236,-0.883703,-0.249923
0.126912,0.692715,-0.0223857,-1.67488,0.305697,-0.852882,2.07612,0.182576,0.0992202,-0.462375
-0.692572,-0.524327,-0.56256,0.268393,-0.472809,0.000798495,-0.154794,-0.759959,-0.116217,-0.91651
0.177318,-1.7348,-0.286064,-0.588599,-0.325225,-0.127432,0.725743,0.967504,0.67715,-0.118313
0.236828,-0.332487,1.46752,0.624112,0.505338,-0.077055,0.102309,0.159506,-0.747588,0.179749
-0.392001,-0.0944244,-0.728591,0.523561,-1.02377,1.22406,1.2405,-0.59071,0.693184,0.736917
-0.200333,0.306735,-0.673064,-1.55229,0.0918718,0.222507,0.775665,-0.21204,-0.0261423,-0.289096
0.147422,-0.171776,1.32354,0.0227494,0.528846,-0.102449,0.110232,0.10789,-0.269247,0.799376
-0.361198,-0.788572,-0.73585,0.480017,0.493317,0.210504,0.275627,-0.769661,-1.15051,0.441061
0.0484728,-0.13942,-0.435107,0.0204814,1.17076,-0.143467,-0.426958,0.70522,0.707058,0.264187
0.360207,-0.36408,0.703813,0.113736,1.61996,1.30977,-0.377476,0.689917,0.183036,-0.181377
0.420308,0.954923,0.977547,-0.258486,-0.0498848,-0.661626,-0.437666,-0.515148,0.641108,0.595677
-0.303367,0.426318,-1.17427,-1.46711,-0.239439,-0.773988,0.504913,-0.252733,-1.34637,-0.614636
-0.684664,-1.26584,-0.0413176,-0.395275,1.19559,1.68545,0.86654,0.667251,-0.922435,0.654054
0.151836,-0.0743662,0.439987,-1.01039,-0.981601,-0.220352,0.155098,-0.171623,0.701803,-0.0749178
0.0468196,-1.16995,-0.589777,1.27602,-0.289361,-1.05333,-0.00746962,-0.504703,-0.0842035,0.0825899
0.639681,-0.385289,-0.0664208,0.0796822,0.0735245,-0.406218,1.31774,-1.13214,0.505375,0.494135
-0.565826,0.275808,-0.599283,0.0485196,-1.24349,-0.709254,0.179371,0.296878,0.606493,0.0335293
1.29958,1.5022,-1.15111,-0.0389494,-0.518295,-0.011928,-0.510062,0.530766,-0.668106,-0.317496
-1.88971,0.319906,-0.100779,1.01057,-0.553106,-0.0578482,-0.132603,0.220882,-0.615078,1.10638
1.59926,-1.06783,-2.11698,0.420276,0.400339,-0.6534,1.21823,0.698115,-0.0615381,-0.792257
-0.126212,0.470845,-0.926986,-0.0552971,-0.9913,-0.265083,-1.33103,-1.49143,0.955083,0.0532104
0.168542,-1.67873,0.467369,-0.251463,1.55512,-1.2564,-1.22034,-0.061923,-1.16769,0.445098
0.563688,0.995703,1.9623,0.177858,0.0417763,-0.653995,-0.673117,1.9389,0.275621,-0.711166
-1.09894,0.153892,0.695523,-0.523113,-0.300514,-0.0405785,-0.412764,-0.145094,-0.252263,-0.822879
1.54976,0.512507,0.621915,-0.230511,-0.434311,1.36577,-0.904938,0.124661,-1.15027,0.636968
0.0673136,-0.267514,0.516406,-0.219772,-0.870512,-0.0642425,1.09509,-0.319527,1.14614,0.506791
-1.77814,1.0501,-0.216974,0.223804,-0.521292,0.166327,2.38536,-0.767966,-0.0150694,-0.818939
-0.0374284,-0.439007,0.624593,-1.20699,1.11323,-0.307285,0.0615365,-0.890972,0.490757,1.34972
0.520459,1.02634,0.755808,-0.504889,0.0693683,-1.78659,0.316201,0.609885,0.607677,0.0504501
-0.138886,1.83649,-0.0170674,0.402468,-0.465266,-0.451067,0.814665,-0.664092,-0.565076,0.351065
-0.21275,0.997689,-0.0494712,-0.185426,0.487353,0.447209,1.05394,0.070434,0.0934755,-0.834687
0.445462,1.35187,0.400865,-1.10049,0.541003,1.26872,-0.215592,-0.747709,1.85478,-0.0818586
-0.115029,0.133251,0.0140469,0.347924,-0.317208,-1.52849,1.36375,0.189426,0.748205,-0.320677
-0.0057337,0.0290616,0.122533,-0.567083,0.18633,0.250477,0.65129,-0.635481,0.448805,-0.57578
-1.38349,0.00389669,-0.613212,-0.77554,-0.4486,-0.289192,0.576972,-0.0497106,0.281654,0.765009
0.940139,-0.721727,-0.389961,-0.317342,0.170249,0.545228,0.367077,-0.790389,-0.237653,0.430781
-0.110801,0.119141,-0.570837,0.0154094,0.729531,-1.42338,0.562654,-0.149347,-0.305373,-0.411174
0.29892,-0.0266251,0.0275586,-0.337139,-0.153614,-0.159328,0.396583,0.105719,-0.295051,0.136145
0.0404618,0.0310987,-1.23971,-1.52305,-0.135543,0.153131,-1.47583,0.248519,1.14883,0.412119
-0.186814,-0.781354,-1.12623,-0.220122,-1.18312,-0.971899,-0.439284,0.0375023,-0.801907,-0.625675
-0.178371,-1.33084,-0.874335,0.297177,1.25961,0.252352,0.602452,0.431656,0.590432,0.150697
-0.0300781,0.151804,0.243534,-0.0691799,-1.43609,-0.290918,0.307851,-0.0395411,1.01237,-0.216883
0.0269584,0.100143,0.137091,0.610535,0.264895,-1.00528,0.0764069,-0.215246,0.596162,-0.955587
-0.0197745,-1.52109,1.03038,-0.645146,1.09055,-0.612208,0.91622,-0.740083,-0.354176,-0.442372
1.49788,0.070316,-0.540568,-0.403041,1.63047,-0.754273,-1.13151,0.321713,-0.0116166,-0.732127
1.32867,-1.35157,-2.14358,0.07161,-1.30298,-0.487092,-0.307814,-0.0583015,0.165439,-0.110469
-1.31377,0.0549847,0.032335,-0.396218,0.35676,-0.502541,-0.0236043,0.922349,-0.0761713,1.14303
-0.124635,0.13533,-0.316463,0.748344,0.0231231,0.497028,0.881326,0.180001,0.716913,0.435261
0.176542,-0.19435,-0.423784,0.432769,1.06321,0.699489,-0.736497,0.76299,0.400467,-0.530567
0.449662,0.97284,0.86007,0.860059,0.239832,-1.15025,0.493191,0.248211,0.0859064,-0.28289
-0.16822,1.34689,-0.351772,0.195212,0.104088,-0.0872385,0.397555,0.821861,0.0183926,1.28321
-0.180346,-0.399598,1.12289,-0.605331,0.141575,-0.614767,-0.949706,-0.0657153,-1.3298,-0.140393
1.22015,-1.42961,-0.124578,0.151394,-1.73284,-0.567719,-0.495531,-0.0995966,-0.828044,-0.0320096
-1.54707,0.285109,-0.37496,-0.157447,-0.590735,-1.04009,-0.0289904,0.143322,-0.473444,0.549505
0.388265,0.380325,0.152079,-0.585086,0.269218,-0.603176,-0.795628,1.12242,1.82032,0.830878
0.215581,-0.200887,-0.365335,-0.494916,0.412059,-0.416072,-0.247782,1.12901,-0.867632,0.806203
1.12569,-0.250399,-0.14951,-0.706385,-0.112765,0.930308,0.227923,-0.613165,-0.237656,0.0211628
0.167687,0.973619,-0.038083,-0.313747,-0.315952,0.0325309,0.373091,1.57382,0.881173,-0.70404
0.0475838,-0.457931,0.645771,-0.200139,-0.131368,1.25478,0.0217738,0.409731,0.0478455,0.0454183
-0.440892,0.60045,-1.67802,1.62608,-0.838112,0.172118,-0.738067,-1.26176,0.64608,0.134291
-1.08805,-1.01686,0.312561,0.440162,0.956422,-0.26373,-0.44962,-0.961324,-0.900869,-1.39346
0.465917,0.143168,-1.19949,1.56819,1.64795,0.16465,-0.399465,0.981843,-1.07805,1.09403
0.111985,0.0378833,0.0963557,0.304158,-0.448388,0.205649,0.230279,-0.576666,-0.561517,0.230306
-0.579743,-0.349345,0.930819,-0.482221,-0.964851,0.414853,-1.24158,0.697089,-0.412576,0.0194297
0.139311,-0.133783,0.371422,-0.059783,-0.536963,-0.061125,0.393527,0.135973,-0.433737,-1.18142
0.186306,-1.05132,0.040539,0.153376,0.528809,-0.252144,-0.857778,0.876627,-0.40488,0.87073
-0.0849529,1.14183,0.365939,0.479649,0.232061,1.27484,0.0159457,-0.969679,-0.227833,1.08038
-1.02901,-1.9878,1.0008,0.182334,0.658757,-0.0178049,-0.211527,-0.938878,0.364752,-0.893992
-0.0639721,0.0638857,0.198322,0.716064,-0.454001,-0.250092,0.0193208,-0.654305,-0.058263,-1.11744
-1.58984,-0.0538217,-0.151917,0.916903,-0.107651,0.00849383,-0.0960525,0.379054,-0.108851,0.0924427
0.107956,-0.13292,0.239513,-0.369607,0.310666,-0.492377,1.50261,0.45602,0.138148,-0.61891
-1.03496,-0.0690213,0.576507,0.000291564,-0.311346,-0.197316,-0.818764,0.221318,0.108297,-0.252003
-0.621368,0.116999,-1.82266,-0.600664,-0.503076,-0.0389604,-0.747318,0.0184597,0.146548,0.0773843
-0.887927,0.0377606,1.25171,0.593072,0.0993386,0.00812405,-2.1905,0.397413,-0.119491,0.232783
-0.435181,0.514094,-1.21845,-0.933738,0.632223,0.76989,-0.850675,-1.79865,1.57905,-0.34389
